recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
1,"7) $1,000 +",1306.54,1,0,Surburban,1,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,2.0708998865030533e-07,2.0708998865030533e-07,Takers
9,1) $0 - $100,83.41,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.888784377954692e-09,8.888784377954692e-09,Takers
10,3) $200 - $350,260.9,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.777941043569454e-09,7.777941043569454e-09,Takers
1,"7) $1,000 +",2431.42,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.699988068127531e-09,8.699988068127531e-09,Takers
6,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.251487985731612e-09,8.251487985731612e-09,Takers
2,1) $0 - $100,46.95,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.94668200105553e-09,8.94668200105553e-09,Takers
10,2) $100 - $200,103.99,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.098640494387274e-09,9.098640494387274e-09,Takers
1,1) $0 - $100,43.91,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.89558720330952e-09,8.89558720330952e-09,Takers
8,1) $0 - $100,30.9,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.363920764537974e-09,8.363920764537974e-09,Takers
1,3) $200 - $350,345.23,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.004670506259082e-09,9.004670506259082e-09,Takers
2,1) $0 - $100,80.78,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.725881957748865e-09,8.725881957748865e-09,Takers
2,3) $200 - $350,201.98,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.565506839611397e-09,8.565506839611397e-09,Takers
8,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.517882595052705e-09,8.517882595052705e-09,Takers
3,3) $200 - $350,221.23,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.743060879656956e-09,8.743060879656956e-09,Takers
1,3) $200 - $350,215.73,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.610209455190356e-09,9.610209455190356e-09,Takers
11,2) $100 - $200,114.03,1,0,Surburban,0,Web,No E-Mail,1,0.0,0,1,0.0,7.656459125953899e-08,7.656459125953899e-08,Takers
4,1) $0 - $100,78.64,1,0,Surburban,1,Phone,No E-Mail,1,0.0,0,1,0.0,1.376714982886083e-07,1.376714982886083e-07,Takers
8,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885221068529403e-09,8.885221068529403e-09,Takers
1,3) $200 - $350,209.98,1,0,Surburban,0,Web,No E-Mail,1,0.0,0,1,0.0,1.8477509992126723e-07,1.8477509992126723e-07,Takers
5,3) $200 - $350,288.74,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.212284827646176e-09,9.212284827646176e-09,Takers
3,1) $0 - $100,84.35,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.801071267002377e-09,8.801071267002377e-09,Takers
10,1) $0 - $100,97.15,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.316300708148458e-09,8.316300708148458e-09,Takers
2,"7) $1,000 +",1328.26,1,1,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,9.54196921741847e-09,9.54196921741847e-09,Takers
4,2) $100 - $200,199.82,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.612740889883676e-09,7.612740889883676e-09,Takers
1,4) $350 - $500,363.82,0,1,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.3621043408613598e-07,2.3621043408613598e-07,Takers
7,3) $200 - $350,267.45,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.753133698955825e-09,8.753133698955825e-09,Takers
7,4) $350 - $500,397.88,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.395702756152454e-09,9.395702756152454e-09,Takers
9,2) $100 - $200,189.59,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.717384672317128e-09,8.717384672317128e-09,Takers
9,4) $350 - $500,361.75,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.835328381923269e-09,7.835328381923269e-09,Takers
11,3) $200 - $350,216.7,0,1,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.631304545949607e-09,7.631304545949607e-09,Takers
1,4) $350 - $500,498.23,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.608376812444585e-09,9.608376812444585e-09,Takers
1,2) $100 - $200,196.44,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.268548839692642e-09,9.268548839692642e-09,Takers
10,3) $200 - $350,320.14,1,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.923685437526677e-09,7.923685437526677e-09,Takers
8,3) $200 - $350,240.37,1,0,Surburban,1,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,2.075380255889157e-07,2.075380255889157e-07,Takers
2,4) $350 - $500,383.47,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.410513100947105e-09,9.410513100947105e-09,Takers
1,4) $350 - $500,408.24,1,0,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.458733792922183e-09,9.458733792922183e-09,Takers
3,3) $200 - $350,283.55,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.50820008899451e-09,8.50820008899451e-09,Takers
10,1) $0 - $100,75.23,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.882629916929548e-09,7.882629916929548e-09,Takers
9,1) $0 - $100,43.39,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.35906358781173e-09,8.35906358781173e-09,Takers
10,1) $0 - $100,81.21,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.242594630183443e-09,8.242594630183443e-09,Takers
1,4) $350 - $500,357.64,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.13150737978999e-09,8.13150737978999e-09,Takers
4,5) $500 - $750,523.18,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.750952377908692e-09,8.750952377908692e-09,Takers
11,4) $350 - $500,494.72,1,0,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.48669572966451e-09,7.48669572966451e-09,Takers
1,5) $500 - $750,506.71,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,1.0045664541404896e-08,1.0045664541404896e-08,Takers
9,2) $100 - $200,147.57,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.765792056049085e-09,8.765792056049085e-09,Takers
6,3) $200 - $350,279.56,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.528063745682885e-09,8.528063745682885e-09,Takers
3,3) $200 - $350,299.02,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.98384742400484e-09,8.98384742400484e-09,Takers
10,5) $500 - $750,621.38,1,1,Urban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.002129271019206e-09,9.002129271019206e-09,Takers
5,3) $200 - $350,215.03,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.918824022633938e-09,8.918824022633938e-09,Takers
7,1) $0 - $100,97.62,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.277621845344529e-09,8.277621845344529e-09,Takers
3,1) $0 - $100,42.04,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.787961536320521e-09,8.787961536320521e-09,Takers
10,1) $0 - $100,29.99,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.201941586111986e-09,8.201941586111986e-09,Takers
1,4) $350 - $500,376.38,1,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.443367128739532e-09,9.443367128739532e-09,Takers
5,4) $350 - $500,377.71,0,1,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.611137156000916e-09,9.611137156000916e-09,Takers
2,4) $350 - $500,443.12,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.669356449837875e-09,9.669356449837875e-09,Takers
6,1) $0 - $100,29.99,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.517883889176717e-09,8.517883889176717e-09,Takers
2,1) $0 - $100,39.13,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.347633856182175e-09,8.347633856182175e-09,Takers
9,2) $100 - $200,146.49,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.557263041123636e-09,8.557263041123636e-09,Takers
9,5) $500 - $750,672.58,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,6.878223893649988e-09,6.878223893649988e-09,Takers
11,5) $500 - $750,501.97,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,6.880081896670145e-09,6.880081896670145e-09,Takers
10,2) $100 - $200,114.82,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.672985674624677e-09,7.672985674624677e-09,Takers
4,4) $350 - $500,355.13,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.526084152573704e-09,8.526084152573704e-09,Takers
10,3) $200 - $350,227.63,1,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.776440530026672e-09,7.776440530026672e-09,Takers
1,3) $200 - $350,242.6,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.215890225230818e-09,9.215890225230818e-09,Takers
10,4) $350 - $500,463.92,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.46402278954722e-09,7.46402278954722e-09,Takers
9,4) $350 - $500,384.76,0,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.977049807570713e-09,9.977049807570713e-09,Takers
1,2) $100 - $200,186.9,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.746775485602827e-09,8.746775485602827e-09,Takers
8,1) $0 - $100,29.99,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.171680127161136e-09,8.171680127161136e-09,Takers
9,1) $0 - $100,99.89,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.88262817870863e-09,7.88262817870863e-09,Takers
7,1) $0 - $100,29.99,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.080620344754321e-09,9.080620344754321e-09,Takers
2,2) $100 - $200,116.8,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.627678630497347e-09,7.627678630497347e-09,Takers
9,2) $100 - $200,178.11,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.007295069617493e-09,9.007295069617493e-09,Takers
5,2) $100 - $200,156.06,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.024690394752101e-09,8.024690394752101e-09,Takers
6,1) $0 - $100,38.52,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.48648075224425e-09,8.48648075224425e-09,Takers
4,3) $200 - $350,261.68,0,1,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.312534653480953e-09,9.312534653480953e-09,Takers
5,1) $0 - $100,29.99,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.359060007466934e-09,8.359060007466934e-09,Takers
10,4) $350 - $500,354.75,1,0,Urban,0,Phone,No E-Mail,1,111.84,1,1,0.0,0.9999930868401444,0.9999930868401444,Takers
4,2) $100 - $200,179.76,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.388445679738886e-09,8.388445679738886e-09,Takers
2,2) $100 - $200,188.9,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.682530877986886e-09,8.682530877986886e-09,Takers
9,3) $200 - $350,347.98,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.162782350617418e-09,9.162782350617418e-09,Takers
6,3) $200 - $350,239.92,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.011864335852506e-09,8.011864335852506e-09,Takers
4,"6) $750 - $1,000",970.65,1,0,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.692371947966592e-09,9.692371947966592e-09,Takers
9,4) $350 - $500,419.31,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.593269443679518e-09,7.593269443679518e-09,Takers
1,5) $500 - $750,573.98,0,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.910895208852179e-09,9.910895208852179e-09,Takers
10,1) $0 - $100,76.84,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.242509914412935e-09,8.242509914412935e-09,Takers
12,1) $0 - $100,64.58,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.427306880887565e-09,8.427306880887565e-09,Takers
9,5) $500 - $750,711.71,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.715805188031485e-09,8.715805188031485e-09,Takers
4,3) $200 - $350,309.39,0,1,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.073504776928876e-09,9.073504776928876e-09,Takers
12,2) $100 - $200,145.51,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.65204598442212e-09,7.65204598442212e-09,Takers
1,3) $200 - $350,275.95,1,1,Urban,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.944886552544308e-07,1.944886552544308e-07,Takers
2,"7) $1,000 +",1214.64,0,1,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,1.0011258780766152e-08,1.0011258780766152e-08,Takers
6,1) $0 - $100,40.89,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.309764915289448e-09,8.309764915289448e-09,Takers
5,2) $100 - $200,166.23,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.059853144972652e-09,8.059853144972652e-09,Takers
1,5) $500 - $750,536.81,1,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.855832579737116e-09,9.855832579737116e-09,Takers
3,3) $200 - $350,322.02,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.328546372659449e-09,9.328546372659449e-09,Takers
4,5) $500 - $750,557.47,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.694444765549993e-09,8.694444765549993e-09,Takers
1,2) $100 - $200,150.19,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.408476671475753e-09,8.408476671475753e-09,Takers
9,1) $0 - $100,77.1,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.47302847142697e-09,8.47302847142697e-09,Takers
4,1) $0 - $100,37.04,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.702003550312904e-09,8.702003550312904e-09,Takers
4,4) $350 - $500,376.67,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.033314709607428e-09,9.033314709607428e-09,Takers
9,2) $100 - $200,149.79,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.09751709787389e-09,8.09751709787389e-09,Takers
7,1) $0 - $100,34.91,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.74627263816805e-09,8.74627263816805e-09,Takers
8,3) $200 - $350,279.03,1,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.577168453661538e-09,8.577168453661538e-09,Takers
1,3) $200 - $350,219.26,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0174187590388359e-08,1.0174187590388359e-08,Takers
5,1) $0 - $100,48.82,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.2426084189446e-09,8.2426084189446e-09,Takers
12,2) $100 - $200,194.92,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.866904722144302e-09,8.866904722144302e-09,Takers
10,5) $500 - $750,576.8,1,0,Urban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.733903345363248e-09,9.733903345363248e-09,Takers
8,4) $350 - $500,470.2,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.321459211520097e-09,7.321459211520097e-09,Takers
4,4) $350 - $500,446.05,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.207280516322359e-09,9.207280516322359e-09,Takers
7,3) $200 - $350,242.95,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.261265037141934e-09,8.261265037141934e-09,Takers
9,2) $100 - $200,181.34,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.14891928222797e-09,9.14891928222797e-09,Takers
11,3) $200 - $350,290.22,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.512922671674437e-09,7.512922671674437e-09,Takers
10,4) $350 - $500,424.08,0,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.711922203140581e-09,7.711922203140581e-09,Takers
4,3) $200 - $350,277.46,1,0,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.144535532827222e-09,8.144535532827222e-09,Takers
8,5) $500 - $750,559.42,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,6.8069696247901865e-09,6.8069696247901865e-09,Takers
6,"7) $1,000 +",1131.22,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.267716420361116e-09,8.267716420361116e-09,Takers
3,3) $200 - $350,345.06,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.75936028273258e-09,9.75936028273258e-09,Takers
8,4) $350 - $500,352.39,1,0,Urban,0,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,2.7388215108548376e-07,2.7388215108548376e-07,Takers
6,2) $100 - $200,127.55,1,0,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.809870387221099e-09,7.809870387221099e-09,Takers
6,3) $200 - $350,257.35,0,1,Urban,0,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,1.1754398461673766e-07,1.1754398461673766e-07,Takers
12,1) $0 - $100,72.26,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.99813387823337e-09,7.99813387823337e-09,Takers
3,4) $350 - $500,437.41,0,1,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.016238064853732e-08,1.016238064853732e-08,Takers
12,1) $0 - $100,29.99,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.250819248103093e-09,8.250819248103093e-09,Takers
9,2) $100 - $200,151.82,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.216169902155725e-09,8.216169902155725e-09,Takers
10,4) $350 - $500,447.87,1,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.592404410182652e-09,7.592404410182652e-09,Takers
2,5) $500 - $750,571.74,0,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.771797737482618e-09,8.771797737482618e-09,Takers
2,3) $200 - $350,301.39,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0174449053179843e-08,1.0174449053179843e-08,Takers
3,"6) $750 - $1,000",780.27,0,1,Surburban,1,Web,Womens E-Mail,1,0.0,0,1,0.0,1.3737035811758958e-07,1.3737035811758958e-07,Takers
7,1) $0 - $100,29.99,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.35877149215974e-09,8.35877149215974e-09,Takers
2,"7) $1,000 +",1201.57,0,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.106508783687526e-09,9.106508783687526e-09,Takers
10,3) $200 - $350,255.83,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.864220594393233e-09,7.864220594393233e-09,Takers
7,2) $100 - $200,130.28,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.576734699691748e-09,7.576734699691748e-09,Takers
2,2) $100 - $200,139.77,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.446918536060375e-09,8.446918536060375e-09,Takers
5,2) $100 - $200,125.32,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,7.641914438590742e-09,7.641914438590742e-09,Takers
5,3) $200 - $350,259.99,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.22309760932881e-09,8.22309760932881e-09,Takers
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.542645214065581e-09,8.542645214065581e-09,Takers
1,1) $0 - $100,73.3,0,1,Urban,0,Phone,Mens E-Mail,1,60.65,1,1,0.0,0.9999976045305399,0.9999976045305399,Takers
3,1) $0 - $100,72.63,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.868431913270224e-09,8.868431913270224e-09,Takers
12,1) $0 - $100,29.99,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.320861732797237e-09,9.320861732797237e-09,Takers
3,5) $500 - $750,681.3,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.448506830901836e-09,9.448506830901836e-09,Takers
9,4) $350 - $500,437.15,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.639144529978381e-09,7.639144529978381e-09,Takers
8,1) $0 - $100,46.83,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.741435527882576e-09,8.741435527882576e-09,Takers
3,"6) $750 - $1,000",858.46,1,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.84784210633674e-09,9.84784210633674e-09,Takers
7,1) $0 - $100,63.95,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.403586712713757e-09,8.403586712713757e-09,Takers
6,2) $100 - $200,148.75,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,7.650483900565898e-09,7.650483900565898e-09,Takers
9,3) $200 - $350,290.96,1,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0102615243859943e-08,1.0102615243859943e-08,Takers
1,2) $100 - $200,156.68,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.609839827277095e-09,7.609839827277095e-09,Takers
1,3) $200 - $350,210.57,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,9.4294429330231e-09,9.4294429330231e-09,Takers
10,4) $350 - $500,450.28,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.825216442359625e-09,7.825216442359625e-09,Takers
5,3) $200 - $350,311.18,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.327180035060604e-09,9.327180035060604e-09,Takers
8,1) $0 - $100,31.32,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.741429533835279e-09,8.741429533835279e-09,Takers
1,5) $500 - $750,652.23,1,1,Urban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,2.78248136461464e-07,2.78248136461464e-07,Takers
1,1) $0 - $100,29.99,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.864633739184334e-09,8.864633739184334e-09,Takers
2,1) $0 - $100,29.99,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.906936944016813e-09,8.906936944016813e-09,Takers
1,2) $100 - $200,119.66,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.729699064939281e-09,8.729699064939281e-09,Takers
9,2) $100 - $200,134.78,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.680949103135267e-09,7.680949103135267e-09,Takers
12,1) $0 - $100,32.84,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.411227114292873e-09,8.411227114292873e-09,Takers
4,5) $500 - $750,702.59,0,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.081066724754517e-09,9.081066724754517e-09,Takers
11,3) $200 - $350,230.0,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.512893391535568e-09,7.512893391535568e-09,Takers
8,1) $0 - $100,88.98,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.35292113679439e-09,8.35292113679439e-09,Takers
6,1) $0 - $100,73.01,0,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.249897770531272e-09,8.249897770531272e-09,Takers
2,2) $100 - $200,162.44,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.728200299862125e-09,8.728200299862125e-09,Takers
1,1) $0 - $100,76.7,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.697058053803153e-09,8.697058053803153e-09,Takers
11,2) $100 - $200,118.59,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,7.932620370709101e-09,7.932620370709101e-09,Takers
6,2) $100 - $200,191.36,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.11491827310632e-09,8.11491827310632e-09,Takers
9,2) $100 - $200,110.19,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.046736961658969e-09,8.046736961658969e-09,Takers
6,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.309760978815385e-09,8.309760978815385e-09,Takers
8,3) $200 - $350,274.03,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.577904500840482e-09,8.577904500840482e-09,Takers
10,1) $0 - $100,98.93,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.887474687402643e-09,8.887474687402643e-09,Takers
1,2) $100 - $200,125.96,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.613244960201146e-09,8.613244960201146e-09,Takers
1,3) $200 - $350,267.29,1,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.963346188751913e-09,9.963346188751913e-09,Takers
10,3) $200 - $350,222.87,1,0,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.849951229385049e-09,7.849951229385049e-09,Takers
10,2) $100 - $200,101.88,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.646321866472785e-09,8.646321866472785e-09,Takers
12,1) $0 - $100,44.54,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.653213072962563e-09,8.653213072962563e-09,Takers
4,3) $200 - $350,320.6,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.099048169984228e-09,9.099048169984228e-09,Takers
3,"6) $750 - $1,000",863.3,1,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.84784210633674e-09,9.84784210633674e-09,Takers
1,4) $350 - $500,380.93,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,1.0073891624439508e-08,1.0073891624439508e-08,Takers
6,1) $0 - $100,84.62,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.512009956248977e-09,8.512009956248977e-09,Takers
5,3) $200 - $350,244.8,1,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.084312202036064e-09,8.084312202036064e-09,Takers
